,City,Lat,Lon,Temp,Humidity,Wind,Cloudiness,Date
423,ust-tsilma,65.44,52.15,67.75,52,5.41,76,1595792717
424,magadan,59.57,150.8,55.99,81,4.38,11,1595792702
425,along,28.17,94.77,74.07,89,1.3,80,1595792720
426,torbay,47.67,-52.73,58.37,93,14.99,90,1595792507
427,shahumyan,39.94,44.57,82.4,37,9.17,0,1595792720
428,ugoofaaru,5.67,73.0,82.13,75,7.07,97,1595792721
429,tirumala,13.68,79.35,71.13,91,5.82,42,1595792721
430,sulangan,11.14,123.72,83.25,73,3.13,100,1595792721
431,port arthur,38.8,121.27,73.4,78,6.71,95,1595792721
432,pandan,14.05,124.17,80.33,83,1.97,67,1595792722
433,wagga wagga,-35.12,147.37,50.5,93,1.12,90,1595792722
434,evensk,61.95,159.23,54.63,83,8.77,0,1595792490
435,acarau,-2.89,-40.12,82.89,60,15.05,8,1595792565
436,oktyabrskiy,54.48,53.47,54.79,89,3.4,95,1595792544
437,palana,59.12,159.97,51.01,80,8.37,0,1595792374
438,tabou,4.42,-7.35,75.33,79,7.56,96,1595792557
439,sawakin,19.11,37.33,93.74,46,11.48,15,1595792724
440,kargopol,61.51,38.95,57.09,82,2.89,2,1595792724
441,tombouctou,20.0,-3.0,103.53,21,5.99,54,1595792724
442,los llanos de aridane,28.66,-17.92,71.33,73,14.99,20,1595792365
443,flinders,-34.58,150.86,61.41,98,13.0,100,1595792479
444,faya,18.39,42.45,67.1,82,9.17,40,1595792563
445,manta,-0.95,-80.73,75.2,78,6.93,75,1595792725
446,morondava,-20.28,44.28,70.47,69,16.31,0,1595792725
447,ried,48.48,11.26,63.82,93,6.93,40,1595792725
448,kidal,18.44,1.41,96.17,28,14.43,58,1595792725
449,galle,6.04,80.22,79.97,86,10.69,100,1595792679
450,oloron-sainte-marie,43.19,-0.61,76.14,61,5.82,1,1595792726
451,kununurra,-15.77,128.73,64.4,34,6.93,21,1595792726
452,asau,46.43,26.4,61.0,90,3.53,100,1595792494
453,lubango,-14.92,13.49,54.23,51,4.18,1,1595792511
454,kayerkan,69.35,87.76,44.6,93,17.9,78,1595792727
455,ternate,0.8,127.4,77.81,83,6.26,100,1595792350
456,sawtell,-30.38,153.1,54.39,67,11.41,87,1595792728
457,jiayuguan,39.82,98.3,71.46,23,6.71,0,1595792728
458,sao miguel do araguaia,-13.28,-50.16,89.4,21,4.63,0,1595792728
459,pershotravneve,51.39,28.87,63.66,94,9.75,100,1595792729
460,kabompo,-13.59,24.2,58.03,56,6.26,0,1595792729
461,latacunga,-0.93,-78.62,60.49,59,19.46,40,1595792729
462,college,64.86,-147.8,61.12,72,5.82,75,1595792729
463,killybegs,54.63,-8.45,57.2,67,8.05,40,1595792731
464,ambon,-3.7,128.18,78.91,83,8.05,75,1595792488
465,bay roberts,47.6,-53.26,59.4,1,14.16,100,1595792268
466,general roca,-39.03,-67.58,57.2,35,14.99,0,1595792734
467,iringa,-7.77,35.7,60.8,55,13.87,20,1595792735
468,antofagasta,-23.65,-70.4,59.0,67,10.29,20,1595792735
469,san felipe,10.34,-68.74,77.54,88,4.12,100,1595792487
470,dothan,31.22,-85.39,90.66,46,8.05,20,1595792731
471,laguna,38.42,-121.42,86.25,39,3.36,1,1595792391
472,namibe,-15.2,12.15,67.17,76,8.01,0,1595792375
473,sao jose do calcado,-21.03,-41.65,72.21,79,5.12,21,1595792620
474,matiri,-10.75,34.9,53.04,93,2.19,61,1595792736
475,latung,5.5,120.88,83.88,72,8.57,88,1595792736
476,howard springs,-12.5,131.05,66.36,45,8.05,6,1595792737
477,kuala kedah,6.1,100.3,77.0,100,2.24,20,1595792737
478,aborlan,9.44,118.55,78.71,78,3.18,65,1595792737
479,houlton,46.13,-67.84,73.76,73,6.93,75,1595792737
480,krasnoselkup,65.7,82.47,50.14,64,14.79,64,1595792488
481,twin falls,42.56,-114.46,79.79,24,8.05,1,1595792723
482,buta,2.79,24.73,69.13,94,1.61,100,1595792738
483,purushottampur,19.53,84.88,83.44,79,2.75,94,1595792738
484,chumikan,54.72,135.31,51.6,92,1.79,42,1595792339
485,svetlogorsk,52.63,29.73,65.37,88,5.48,95,1595792738
486,tacna,-18.01,-70.25,63.68,63,9.17,0,1595792738
487,lensk,60.73,114.93,53.71,75,3.38,95,1595792491
488,kaupanger,61.18,7.24,55.4,100,18.34,75,1595792739
489,zelezna ruda,49.14,13.24,57.97,91,3.65,100,1595792739
490,tiptur,13.26,76.48,69.57,83,8.84,97,1595792740
491,ust-maya,60.42,134.53,59.25,96,1.99,37,1595792740
492,congonhas,-20.5,-43.86,70.92,55,6.33,0,1595792740
493,wallaceburg,42.59,-82.39,88.81,49,5.82,40,1595792741
494,chapais,49.78,-74.85,78.8,65,12.75,20,1595792494
495,havre,49.58,0.33,63.36,72,5.82,100,1595792741
496,muyezerskiy,63.93,31.65,54.09,86,3.47,0,1595792501
497,omsukchan,62.53,155.8,61.25,53,8.3,0,1595792741
498,fort morgan,40.25,-103.8,75.2,57,13.87,90,1595792741
499,biggar,55.62,-3.52,60.48,63,8.05,20,1595792742
500,bereda,43.27,-7.54,70.54,78,7.0,0,1595792742
501,nome,64.5,-165.41,55.98,71,4.7,75,1595792129
502,moron,-34.65,-58.62,62.74,31,17.22,56,1595792705
503,russell,32.35,-85.2,85.14,78,5.82,75,1595792500
504,la rioja,42.25,-2.5,87.8,40,6.93,0,1595792556
505,coahuayana,18.73,-103.68,80.6,74,6.76,75,1595792635
506,caldwell,43.66,-116.69,83.64,28,6.93,1,1595792743
507,kolaras,25.23,77.6,85.23,59,7.0,30,1595792743
508,hualmay,-11.1,-77.61,65.59,68,9.4,11,1595792744
509,cheremshan,54.67,51.5,55.53,92,6.38,0,1595792745
510,lac du bonnet,50.25,-96.06,78.06,71,11.99,0,1595792745
511,port shepstone,-30.74,30.45,64.96,71,20.67,99,1595792745
512,nola,40.92,14.53,78.26,65,5.82,0,1595792745
513,semey,50.41,80.23,67.89,49,2.17,88,1595792746
514,severo-kurilsk,50.68,156.12,51.17,91,17.65,100,1595792487
515,oum hadjer,13.3,19.7,87.91,50,12.88,82,1595792746
516,bathsheba,13.22,-59.52,89.6,59,19.46,40,1595792104
517,maragogi,-9.01,-35.22,75.65,78,12.1,71,1595792706
518,sichevita,44.73,21.85,69.8,83,3.36,100,1595792748
519,roma,43.21,-75.46,84.06,51,9.17,40,1595792525
520,abu dhabi,24.47,54.37,95.0,59,6.93,96,1595792721
521,coihaique,-45.58,-72.07,39.2,48,5.82,20,1595792696
522,rong kwang,18.34,100.32,75.92,90,0.83,100,1595792749
523,gat,31.61,34.76,78.66,75,7.0,0,1595792502
524,buckeye,33.37,-112.58,104.27,12,4.7,48,1595792749
525,sitka,57.05,-135.33,55.4,87,5.82,75,1595792072
526,kissidougou,9.18,-10.1,69.51,93,6.89,73,1595792749
527,escanaba,45.75,-87.06,72.72,94,5.82,90,1595792749
528,prainha,-1.8,-53.48,89.38,50,2.89,30,1595792757
529,nicoya,10.15,-85.45,84.2,79,10.29,40,1595792701
530,metro,-5.11,105.31,71.74,94,2.8,100,1595792761
531,bamako,12.65,-8.0,80.6,78,2.24,20,1595792506
532,mehran,33.12,46.16,77.0,50,4.7,75,1595792761
533,kabare,-2.47,28.82,63.1,64,2.01,15,1595792761
534,presidencia roque saenz pena,-26.79,-60.44,68.05,31,6.62,1,1595792762
535,pleasanton,37.66,-121.87,80.51,39,5.82,1,1595792741
536,yurginskoye,56.82,67.39,53.17,78,4.41,91,1595792762
537,mitu,1.2,-70.17,80.83,79,3.04,100,1595792762
538,vidalia,32.22,-82.41,91.4,43,11.41,40,1595792762
539,nanyamba,-10.68,39.83,71.6,83,9.17,40,1595792763
540,esmeraldas,-19.76,-44.31,79.3,50,11.41,40,1595792194
541,kieta,-6.22,155.63,79.75,75,5.91,100,1595792477
542,wajima,37.4,136.9,73.69,91,7.54,63,1595792763
543,tuljapur,18.0,76.08,74.07,85,14.43,29,1595792764
544,la primavera,5.49,-70.41,73.9,93,5.53,100,1595792764
545,ballina,-28.87,153.57,56.8,67,8.05,4,1595792202
546,omis,43.44,16.69,73.4,73,4.7,57,1595792764
547,nieuw amsterdam,5.88,-55.08,83.43,74,9.17,40,1595792764
548,kulhudhuffushi,6.62,73.07,82.0,75,8.05,99,1595792764
549,north bend,43.41,-124.22,74.44,60,11.41,1,1595792637
550,fort nelson,58.81,-122.7,69.8,56,6.62,75,1595792412
551,north platte,41.12,-100.77,74.03,73,10.29,75,1595792765
552,ponta delgada,37.73,-25.67,73.4,78,10.29,40,1595792744
553,sakaiminato,35.55,133.23,77.0,88,9.17,75,1595792463
554,khani,41.96,42.96,77.0,83,2.24,75,1595792765
555,leningradskiy,69.38,178.42,70.32,43,16.08,58,1595792270
556,varkaus,62.32,27.87,55.4,93,2.24,8,1595792766
557,mayo,38.89,-76.51,93.09,46,6.93,40,1595792562
558,kitami,43.8,143.89,58.32,93,3.22,100,1595792766
559,iskateley,67.68,53.15,58.08,86,8.21,32,1595792766
560,talaya,61.38,152.75,61.14,52,6.67,66,1595792461
561,verkhoyansk,67.54,133.38,61.68,54,14.25,60,1595792765
562,denpasar,-8.65,115.22,77.0,100,11.41,20,1595792348
563,namie,37.48,141.0,69.64,96,3.94,100,1595792767
564,manggar,-2.88,108.27,80.06,80,14.32,88,1595792492
565,makaha,21.47,-158.22,79.88,94,13.87,90,1595792768
566,waipawa,-41.41,175.52,39.2,86,3.36,0,1595792495
567,manzhouli,49.6,117.43,65.43,65,3.8,0,1595792768
568,muros,42.78,-9.06,76.03,64,8.05,0,1595792390
569,abramovka,51.19,41.02,62.33,60,7.14,3,1595792769
